window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785862200,E_scaling_replicator,DOWN,0.495,63953.05,63868.635,63862.375,0.20,WIN,102.0202020202020202020202020,2026-08-04 16:55:00 UTC,2026-08-04 16:55:00 UTC
btc-updown-5m-1785862200,E_scaling_replicator,DOWN,0.495,63953.05,63868.635,63862.375,0.20,WIN,102.0202020202020202020202020,2026-08-04 16:55:00 UTC,2026-08-04 16:55:00 UTC
btc-updown-5m-1785862200,E_scaling_replicator,DOWN,0.495,63953.05,63868.635,63862.375,0.20,WIN,102.0202020202020202020202020,2026-08-04 16:55:00 UTC,2026-08-04 16:55:00 UTC
btc-updown-5m-1785862200,E_scaling_replicator,DOWN,0.495,63953.05,63868.635,63862.375,0.20,WIN,102.0202020202020202020202020,2026-08-04 16:55:00 UTC,2026-08-04 16:55:00 UTC
btc-updown-5m-1785862200,E_scaling_replicator,DOWN,0.495,63953.05,63868.635,63862.375,0.20,WIN,102.0202020202020202020202020,2026-08-04 16:55:00 UTC,2026-08-04 16:55:00 UTC
btc-updown-5m-1785862500,B_momentum,DOWN,0.495,63874.445,63903.095,63902.585,1,LOSS,-100,2026-08-04 17:00:01 UTC,2026-08-04 17:00:01 UTC
btc-updown-5m-1785862500,E_scaling_replicator,UP,0.505,63874.445,63903.095,63902.585,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:00:01 UTC,2026-08-04 17:00:01 UTC
btc-updown-5m-1785862500,E_scaling_replicator,UP,0.505,63874.445,63903.095,63902.585,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:00:01 UTC,2026-08-04 17:00:01 UTC
btc-updown-5m-1785862500,E_scaling_replicator,UP,0.505,63874.445,63903.095,63902.585,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:00:01 UTC,2026-08-04 17:00:01 UTC
btc-updown-5m-1785862500,E_scaling_replicator,UP,0.505,63874.445,63903.095,63902.585,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:00:01 UTC,2026-08-04 17:00:01 UTC
btc-updown-5m-1785862500,E_scaling_replicator,UP,0.505,63874.445,63903.095,63902.585,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:00:01 UTC,2026-08-04 17:00:01 UTC
btc-updown-5m-1785862800,B_momentum,UP,0.505,63939.765,64014.535,64029.975,1,WIN,98.01980198019801980198019800,2026-08-04 17:05:01 UTC,2026-08-04 17:05:01 UTC
btc-updown-5m-1785862800,E_scaling_replicator,UP,0.505,63939.765,64014.535,64029.975,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:05:01 UTC,2026-08-04 17:05:01 UTC
btc-updown-5m-1785862800,E_scaling_replicator,UP,0.505,63939.765,64014.535,64029.975,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:05:01 UTC,2026-08-04 17:05:01 UTC
btc-updown-5m-1785862800,E_scaling_replicator,UP,0.505,63939.765,64014.535,64029.975,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:05:01 UTC,2026-08-04 17:05:01 UTC
btc-updown-5m-1785862800,E_scaling_replicator,UP,0.505,63939.765,64014.535,64029.975,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:05:01 UTC,2026-08-04 17:05:01 UTC
btc-updown-5m-1785862800,E_scaling_replicator,UP,0.505,63939.765,64014.535,64029.975,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:05:01 UTC,2026-08-04 17:05:01 UTC
btc-updown-5m-1785863100,B_momentum,UP,0.505,64011.145,64063.525,64076.095,1,WIN,98.01980198019801980198019800,2026-08-04 17:10:02 UTC,2026-08-04 17:10:02 UTC
btc-updown-5m-1785863100,E_scaling_replicator,UP,0.505,64011.145,64063.525,64076.095,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:10:02 UTC,2026-08-04 17:10:02 UTC
btc-updown-5m-1785863100,E_scaling_replicator,UP,0.505,64011.145,64063.525,64076.095,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:10:02 UTC,2026-08-04 17:10:02 UTC
btc-updown-5m-1785863100,E_scaling_replicator,UP,0.505,64011.145,64063.525,64076.095,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:10:02 UTC,2026-08-04 17:10:02 UTC
btc-updown-5m-1785863100,E_scaling_replicator,UP,0.505,64011.145,64063.525,64076.095,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:10:02 UTC,2026-08-04 17:10:02 UTC
btc-updown-5m-1785863100,E_scaling_replicator,UP,0.505,64011.145,64063.525,64076.095,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:10:02 UTC,2026-08-04 17:10:02 UTC
btc-updown-5m-1785863400,B_momentum,DOWN,0.495,64052.425,64034.705,64017.295,1,WIN,102.0202020202020202020202020,2026-08-04 17:15:00 UTC,2026-08-04 17:15:00 UTC
btc-updown-5m-1785863400,E_scaling_replicator,DOWN,0.495,64052.425,64034.705,64017.295,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:15:00 UTC,2026-08-04 17:15:00 UTC
btc-updown-5m-1785863400,E_scaling_replicator,DOWN,0.495,64052.425,64034.705,64017.295,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:15:00 UTC,2026-08-04 17:15:00 UTC
btc-updown-5m-1785863400,E_scaling_replicator,DOWN,0.495,64052.425,64034.705,64017.295,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:15:00 UTC,2026-08-04 17:15:00 UTC
btc-updown-5m-1785863400,E_scaling_replicator,DOWN,0.495,64052.425,64034.705,64017.295,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:15:00 UTC,2026-08-04 17:15:00 UTC
btc-updown-5m-1785863400,E_scaling_replicator,DOWN,0.495,64052.425,64034.705,64017.295,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:15:00 UTC,2026-08-04 17:15:00 UTC
btc-updown-5m-1785863700,B_momentum,DOWN,0.495,64023.945,64013.995,63994.455,1,WIN,102.0202020202020202020202020,2026-08-04 17:20:01 UTC,2026-08-04 17:20:01 UTC
btc-updown-5m-1785863700,E_scaling_replicator,DOWN,0.495,64023.945,64013.995,63994.455,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:20:01 UTC,2026-08-04 17:20:01 UTC
btc-updown-5m-1785863700,E_scaling_replicator,DOWN,0.495,64023.945,64013.995,63994.455,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:20:01 UTC,2026-08-04 17:20:01 UTC
btc-updown-5m-1785863700,E_scaling_replicator,DOWN,0.495,64023.945,64013.995,63994.455,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:20:01 UTC,2026-08-04 17:20:01 UTC
btc-updown-5m-1785863700,E_scaling_replicator,DOWN,0.495,64023.945,64013.995,63994.455,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:20:01 UTC,2026-08-04 17:20:01 UTC
btc-updown-5m-1785863700,E_scaling_replicator,DOWN,0.495,64023.945,64013.995,63994.455,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:20:01 UTC,2026-08-04 17:20:01 UTC
btc-updown-5m-1785864000,B_momentum,DOWN,0.495,64005.095,64044.655,63990.405,1,WIN,102.0202020202020202020202020,2026-08-04 17:25:01 UTC,2026-08-04 17:25:01 UTC
btc-updown-5m-1785864000,C_spike_fade,UP,0.505,64005.095,64044.655,63990.405,1,LOSS,-100,2026-08-04 17:25:01 UTC,2026-08-04 17:25:01 UTC
btc-updown-5m-1785864000,E_scaling_replicator,UP,0.505,64005.095,64044.655,63990.405,0.20,LOSS,-100,2026-08-04 17:25:01 UTC,2026-08-04 17:25:01 UTC
btc-updown-5m-1785864000,E_scaling_replicator,UP,0.505,64005.095,64044.655,63990.405,0.20,LOSS,-100,2026-08-04 17:25:01 UTC,2026-08-04 17:25:01 UTC
btc-updown-5m-1785864000,E_scaling_replicator,UP,0.505,64005.095,64044.655,63990.405,0.20,LOSS,-100,2026-08-04 17:25:01 UTC,2026-08-04 17:25:01 UTC
btc-updown-5m-1785864000,E_scaling_replicator,UP,0.505,64005.095,64044.655,63990.405,0.20,LOSS,-100,2026-08-04 17:25:01 UTC,2026-08-04 17:25:01 UTC
btc-updown-5m-1785864000,E_scaling_replicator,DOWN,0.495,64005.095,64044.655,63990.405,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:25:01 UTC,2026-08-04 17:25:01 UTC
btc-updown-5m-1785864300,B_momentum,UP,0.505,64007.115,64064.665,64130.02,1,WIN,98.01980198019801980198019800,2026-08-04 17:30:01 UTC,2026-08-04 17:30:01 UTC
btc-updown-5m-1785864300,C_spike_fade,DOWN,0.495,64007.115,64064.665,64130.02,1,LOSS,-100,2026-08-04 17:30:01 UTC,2026-08-04 17:30:01 UTC
btc-updown-5m-1785864300,E_scaling_replicator,UP,0.505,64007.115,64064.665,64130.02,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:30:01 UTC,2026-08-04 17:30:01 UTC
btc-updown-5m-1785864300,E_scaling_replicator,UP,0.505,64007.115,64064.665,64130.02,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:30:01 UTC,2026-08-04 17:30:01 UTC
btc-updown-5m-1785864300,E_scaling_replicator,UP,0.505,64007.115,64064.665,64130.02,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:30:01 UTC,2026-08-04 17:30:01 UTC
btc-updown-5m-1785864300,E_scaling_replicator,UP,0.505,64007.115,64064.665,64130.02,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:30:01 UTC,2026-08-04 17:30:01 UTC
btc-updown-5m-1785864300,E_scaling_replicator,UP,0.775,64007.115,64064.665,64130.02,0.20,WIN,29.03225806451612903225806450,2026-08-04 17:30:01 UTC,2026-08-04 17:30:01 UTC
btc-updown-5m-1785864600,B_momentum,DOWN,0.495,64073.925,64097.125,64089.285,1,LOSS,-100,2026-08-04 17:35:01 UTC,2026-08-04 17:35:01 UTC
btc-updown-5m-1785864600,E_scaling_replicator,UP,0.505,64073.925,64097.125,64089.285,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:35:01 UTC,2026-08-04 17:35:01 UTC
btc-updown-5m-1785864600,E_scaling_replicator,UP,0.505,64073.925,64097.125,64089.285,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:35:01 UTC,2026-08-04 17:35:01 UTC
btc-updown-5m-1785864600,E_scaling_replicator,UP,0.505,64073.925,64097.125,64089.285,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:35:01 UTC,2026-08-04 17:35:01 UTC
btc-updown-5m-1785864600,E_scaling_replicator,UP,0.505,64073.925,64097.125,64089.285,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:35:01 UTC,2026-08-04 17:35:01 UTC
btc-updown-5m-1785864600,E_scaling_replicator,UP,0.505,64073.925,64097.125,64089.285,0.20,WIN,98.01980198019801980198019800,2026-08-04 17:35:01 UTC,2026-08-04 17:35:01 UTC
btc-updown-5m-1785864900,B_momentum,DOWN,0.495,64104.675,64093.655,64079.525,1,WIN,102.0202020202020202020202020,2026-08-04 17:40:01 UTC,2026-08-04 17:40:01 UTC
btc-updown-5m-1785864900,E_scaling_replicator,DOWN,0.495,64104.675,64093.655,64079.525,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:40:01 UTC,2026-08-04 17:40:01 UTC
btc-updown-5m-1785864900,E_scaling_replicator,DOWN,0.495,64104.675,64093.655,64079.525,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:40:01 UTC,2026-08-04 17:40:01 UTC
btc-updown-5m-1785864900,E_scaling_replicator,DOWN,0.495,64104.675,64093.655,64079.525,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:40:01 UTC,2026-08-04 17:40:01 UTC
btc-updown-5m-1785864900,E_scaling_replicator,DOWN,0.495,64104.675,64093.655,64079.525,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:40:01 UTC,2026-08-04 17:40:01 UTC
btc-updown-5m-1785864900,E_scaling_replicator,DOWN,0.495,64104.675,64093.655,64079.525,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:40:01 UTC,2026-08-04 17:40:01 UTC
btc-updown-5m-1785865200,B_momentum,DOWN,0.495,64086.715,64081.995,64050.005,1,WIN,102.0202020202020202020202020,2026-08-04 17:45:01 UTC,2026-08-04 17:45:01 UTC
btc-updown-5m-1785865200,C_spike_fade,UP,0.505,64086.715,64081.995,64050.005,1,LOSS,-100,2026-08-04 17:45:01 UTC,2026-08-04 17:45:01 UTC
btc-updown-5m-1785865200,E_scaling_replicator,DOWN,0.495,64086.715,64081.995,64050.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:45:01 UTC,2026-08-04 17:45:01 UTC
btc-updown-5m-1785865200,E_scaling_replicator,UP,0.505,64086.715,64081.995,64050.005,0.20,LOSS,-100,2026-08-04 17:45:01 UTC,2026-08-04 17:45:01 UTC
btc-updown-5m-1785865200,E_scaling_replicator,UP,0.505,64086.715,64081.995,64050.005,0.20,LOSS,-100,2026-08-04 17:45:01 UTC,2026-08-04 17:45:01 UTC
btc-updown-5m-1785865200,E_scaling_replicator,UP,0.505,64086.715,64081.995,64050.005,0.20,LOSS,-100,2026-08-04 17:45:01 UTC,2026-08-04 17:45:01 UTC
btc-updown-5m-1785865200,E_scaling_replicator,DOWN,0.495,64086.715,64081.995,64050.005,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:45:01 UTC,2026-08-04 17:45:01 UTC
btc-updown-5m-1785865500,B_momentum,DOWN,0.495,64039.675,64025.935,63957.435,1,WIN,102.0202020202020202020202020,2026-08-04 17:49:58 UTC,2026-08-04 17:49:58 UTC
btc-updown-5m-1785865500,E_scaling_replicator,DOWN,0.495,64039.675,64025.935,63957.435,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:49:58 UTC,2026-08-04 17:49:58 UTC
btc-updown-5m-1785865500,E_scaling_replicator,DOWN,0.495,64039.675,64025.935,63957.435,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:49:58 UTC,2026-08-04 17:49:58 UTC
btc-updown-5m-1785865500,E_scaling_replicator,DOWN,0.495,64039.675,64025.935,63957.435,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:49:58 UTC,2026-08-04 17:49:58 UTC
btc-updown-5m-1785865500,E_scaling_replicator,DOWN,0.495,64039.675,64025.935,63957.435,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:49:58 UTC,2026-08-04 17:49:58 UTC
btc-updown-5m-1785865500,E_scaling_replicator,DOWN,0.495,64039.675,64025.935,63957.435,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:49:58 UTC,2026-08-04 17:49:58 UTC
btc-updown-5m-1785865800,B_momentum,UP,0.505,63942.425,63852.635,63927.435,1,LOSS,-100,2026-08-04 17:55:01 UTC,2026-08-04 17:55:01 UTC
btc-updown-5m-1785865800,E_scaling_replicator,DOWN,0.495,63942.425,63852.635,63927.435,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:55:01 UTC,2026-08-04 17:55:01 UTC
btc-updown-5m-1785865800,E_scaling_replicator,DOWN,0.495,63942.425,63852.635,63927.435,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:55:01 UTC,2026-08-04 17:55:01 UTC
btc-updown-5m-1785865800,E_scaling_replicator,DOWN,0.495,63942.425,63852.635,63927.435,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:55:01 UTC,2026-08-04 17:55:01 UTC
btc-updown-5m-1785865800,E_scaling_replicator,DOWN,0.495,63942.425,63852.635,63927.435,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:55:01 UTC,2026-08-04 17:55:01 UTC
btc-updown-5m-1785865800,E_scaling_replicator,DOWN,0.495,63942.425,63852.635,63927.435,0.20,WIN,102.0202020202020202020202020,2026-08-04 17:55:01 UTC,2026-08-04 17:55:01 UTC
btc-updown-5m-1785866100,B_momentum,UP,0.505,63939.675,63929.115,63931.705,1,LOSS,-100,2026-08-04 18:00:01 UTC,2026-08-04 18:00:01 UTC
btc-updown-5m-1785866100,E_scaling_replicator,DOWN,0.495,63939.675,63929.115,63931.705,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:00:01 UTC,2026-08-04 18:00:01 UTC
btc-updown-5m-1785866100,E_scaling_replicator,UP,0.505,63939.675,63929.115,63931.705,0.20,LOSS,-100,2026-08-04 18:00:01 UTC,2026-08-04 18:00:01 UTC
btc-updown-5m-1785866100,E_scaling_replicator,DOWN,0.495,63939.675,63929.115,63931.705,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:00:01 UTC,2026-08-04 18:00:01 UTC
btc-updown-5m-1785866100,E_scaling_replicator,DOWN,0.495,63939.675,63929.115,63931.705,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:00:01 UTC,2026-08-04 18:00:01 UTC
btc-updown-5m-1785866100,E_scaling_replicator,DOWN,0.495,63939.675,63929.115,63931.705,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:00:01 UTC,2026-08-04 18:00:01 UTC
btc-updown-5m-1785866400,B_momentum,UP,0.505,63941.655,63987.105,64035.195,1,WIN,98.01980198019801980198019800,2026-08-04 18:05:01 UTC,2026-08-04 18:05:01 UTC
btc-updown-5m-1785866400,E_scaling_replicator,UP,0.505,63941.655,63987.105,64035.195,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:05:01 UTC,2026-08-04 18:05:01 UTC
btc-updown-5m-1785866400,E_scaling_replicator,UP,0.505,63941.655,63987.105,64035.195,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:05:01 UTC,2026-08-04 18:05:01 UTC
btc-updown-5m-1785866400,E_scaling_replicator,UP,0.505,63941.655,63987.105,64035.195,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:05:01 UTC,2026-08-04 18:05:01 UTC
btc-updown-5m-1785866400,E_scaling_replicator,UP,0.505,63941.655,63987.105,64035.195,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:05:01 UTC,2026-08-04 18:05:01 UTC
btc-updown-5m-1785866400,E_scaling_replicator,UP,0.505,63941.655,63987.105,64035.195,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:05:01 UTC,2026-08-04 18:05:01 UTC
btc-updown-5m-1785866700,B_momentum,UP,0.505,64075.985,64068.845,64074.615,1,LOSS,-100,2026-08-04 18:10:00 UTC,2026-08-04 18:10:00 UTC
btc-updown-5m-1785866700,E_scaling_replicator,DOWN,0.495,64075.985,64068.845,64074.615,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:10:00 UTC,2026-08-04 18:10:00 UTC
btc-updown-5m-1785866700,E_scaling_replicator,DOWN,0.495,64075.985,64068.845,64074.615,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:10:00 UTC,2026-08-04 18:10:00 UTC
btc-updown-5m-1785866700,E_scaling_replicator,DOWN,0.495,64075.985,64068.845,64074.615,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:10:00 UTC,2026-08-04 18:10:00 UTC
btc-updown-5m-1785866700,E_scaling_replicator,DOWN,0.495,64075.985,64068.845,64074.615,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:10:00 UTC,2026-08-04 18:10:00 UTC
btc-updown-5m-1785866700,E_scaling_replicator,DOWN,0.495,64075.985,64068.845,64074.615,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:10:00 UTC,2026-08-04 18:10:00 UTC
btc-updown-5m-1785867000,B_momentum,UP,0.505,64057.665,64074.905,64138.605,1,WIN,98.01980198019801980198019800,2026-08-04 18:14:58 UTC,2026-08-04 18:14:58 UTC
btc-updown-5m-1785867000,C_spike_fade,DOWN,0.495,64057.665,64074.905,64138.605,1,LOSS,-100,2026-08-04 18:14:58 UTC,2026-08-04 18:14:58 UTC
btc-updown-5m-1785867000,E_scaling_replicator,UP,0.505,64057.665,64074.905,64138.605,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:14:58 UTC,2026-08-04 18:14:58 UTC
btc-updown-5m-1785867000,E_scaling_replicator,UP,0.505,64057.665,64074.905,64138.605,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:14:58 UTC,2026-08-04 18:14:58 UTC
btc-updown-5m-1785867000,E_scaling_replicator,UP,0.505,64057.665,64074.905,64138.605,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:14:58 UTC,2026-08-04 18:14:58 UTC
btc-updown-5m-1785867000,E_scaling_replicator,UP,0.505,64057.665,64074.905,64138.605,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:14:58 UTC,2026-08-04 18:14:58 UTC
btc-updown-5m-1785867000,E_scaling_replicator,UP,0.505,64057.665,64074.905,64138.605,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:14:58 UTC,2026-08-04 18:14:58 UTC
btc-updown-5m-1785867300,B_momentum,UP,0.505,64138.605,64200.925,64265.845,1,WIN,98.01980198019801980198019800,2026-08-04 18:19:59 UTC,2026-08-04 18:19:59 UTC
btc-updown-5m-1785867300,C_spike_fade,DOWN,0.555,64138.605,64200.925,64265.845,1,LOSS,-100,2026-08-04 18:19:59 UTC,2026-08-04 18:19:59 UTC
btc-updown-5m-1785867300,E_scaling_replicator,UP,0.505,64138.605,64200.925,64265.845,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:19:59 UTC,2026-08-04 18:19:59 UTC
btc-updown-5m-1785867300,E_scaling_replicator,UP,0.505,64138.605,64200.925,64265.845,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:19:59 UTC,2026-08-04 18:19:59 UTC
btc-updown-5m-1785867300,E_scaling_replicator,UP,0.505,64138.605,64200.925,64265.845,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:19:59 UTC,2026-08-04 18:19:59 UTC
btc-updown-5m-1785867300,E_scaling_replicator,UP,0.505,64138.605,64200.925,64265.845,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:19:59 UTC,2026-08-04 18:19:59 UTC
btc-updown-5m-1785867300,E_scaling_replicator,UP,0.445,64138.605,64200.925,64265.845,0.20,WIN,124.7191011235955056179775281,2026-08-04 18:19:59 UTC,2026-08-04 18:19:59 UTC
btc-updown-5m-1785867600,B_momentum,UP,0.505,64296.015,64277.965,64358.94,1,WIN,98.01980198019801980198019800,2026-08-04 18:24:58 UTC,2026-08-04 18:24:58 UTC
btc-updown-5m-1785867600,C_spike_fade,DOWN,0.495,64296.015,64277.965,64358.94,1,LOSS,-100,2026-08-04 18:24:58 UTC,2026-08-04 18:24:58 UTC
btc-updown-5m-1785867600,E_scaling_replicator,DOWN,0.495,64296.015,64277.965,64358.94,0.20,LOSS,-100,2026-08-04 18:24:58 UTC,2026-08-04 18:24:58 UTC
btc-updown-5m-1785867600,E_scaling_replicator,DOWN,0.495,64296.015,64277.965,64358.94,0.20,LOSS,-100,2026-08-04 18:24:58 UTC,2026-08-04 18:24:58 UTC
btc-updown-5m-1785867600,E_scaling_replicator,UP,0.505,64296.015,64277.965,64358.94,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:24:58 UTC,2026-08-04 18:24:58 UTC
btc-updown-5m-1785867600,E_scaling_replicator,UP,0.505,64296.015,64277.965,64358.94,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:24:58 UTC,2026-08-04 18:24:58 UTC
btc-updown-5m-1785867600,E_scaling_replicator,UP,0.505,64296.015,64277.965,64358.94,0.20,WIN,98.01980198019801980198019800,2026-08-04 18:24:58 UTC,2026-08-04 18:24:58 UTC
btc-updown-5m-1785867900,B_momentum,DOWN,0.495,64354.685,64339.205,64322.165,1,WIN,102.0202020202020202020202020,2026-08-04 18:30:01 UTC,2026-08-04 18:30:01 UTC
btc-updown-5m-1785867900,E_scaling_replicator,DOWN,0.495,64354.685,64339.205,64322.165,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:30:01 UTC,2026-08-04 18:30:01 UTC
btc-updown-5m-1785867900,E_scaling_replicator,DOWN,0.495,64354.685,64339.205,64322.165,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:30:01 UTC,2026-08-04 18:30:01 UTC
btc-updown-5m-1785867900,E_scaling_replicator,DOWN,0.495,64354.685,64339.205,64322.165,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:30:01 UTC,2026-08-04 18:30:01 UTC
btc-updown-5m-1785867900,E_scaling_replicator,DOWN,0.495,64354.685,64339.205,64322.165,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:30:01 UTC,2026-08-04 18:30:01 UTC
btc-updown-5m-1785867900,E_scaling_replicator,DOWN,0.495,64354.685,64339.205,64322.165,0.20,WIN,102.0202020202020202020202020,2026-08-04 18:30:01 UTC,2026-08-04 18:30:01 UTC
btc-updown-5m-1785868200,B_momentum,DOWN,0.505,64306.205,64323.86,64262.035,1,WIN,98.01980198019801980198019800,2026-08-04 18:35:02 UTC,2026-08-04 18:35:02 UTC
btc-updown-5m-1785868200,C_spike_fade,UP,0.485,64306.205,64323.86,64262.035,1,LOSS,-100,2026-08-04 18:35:02 UTC,2026-08-04 18:35:02 UTC
btc-updown-5m-1785868200,E_scaling_replicator,UP,0.495,64306.205,64323.86,64262.035,0.20,LOSS,-100,2026-08-04 18:35:02 UTC,2026-08-04 18:35:02 UTC
btc-updown-5m-1785868200,E_scaling_replicator,UP,0.495,64306.205,64323.86,64262.035,0.20,LOSS,-100,2026-08-04 18:35:02 UTC,2026-08-04 18:35:02 UTC
