window_slug,strategy,direction,entry_price,target_price,spot_price_at_entry,spot_price_at_close,stake_usd,status,pct_return,date_opened,date_closed
btc-updown-5m-1785912900,E_scaling_replicator,DOWN,0.495,64204.165,64199.675,64195.615,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:59:59 UTC,2026-08-05 06:59:59 UTC
btc-updown-5m-1785912900,E_scaling_replicator,DOWN,0.495,64204.165,64199.675,64195.615,0.20,WIN,102.0202020202020202020202020,2026-08-05 06:59:59 UTC,2026-08-05 06:59:59 UTC
btc-updown-5m-1785913200,B_momentum,DOWN,0.495,64217.595,64196.715,64171.56,1,WIN,102.0202020202020202020202020,2026-08-05 07:04:59 UTC,2026-08-05 07:04:59 UTC
btc-updown-5m-1785913200,E_scaling_replicator,DOWN,0.495,64217.595,64196.715,64171.56,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:04:59 UTC,2026-08-05 07:04:59 UTC
btc-updown-5m-1785913200,E_scaling_replicator,DOWN,0.495,64217.595,64196.715,64171.56,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:04:59 UTC,2026-08-05 07:04:59 UTC
btc-updown-5m-1785913200,E_scaling_replicator,DOWN,0.495,64217.595,64196.715,64171.56,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:04:59 UTC,2026-08-05 07:04:59 UTC
btc-updown-5m-1785913200,E_scaling_replicator,DOWN,0.495,64217.595,64196.715,64171.56,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:04:59 UTC,2026-08-05 07:04:59 UTC
btc-updown-5m-1785913200,E_scaling_replicator,DOWN,0.495,64217.595,64196.715,64171.56,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:04:59 UTC,2026-08-05 07:04:59 UTC
btc-updown-5m-1785913500,B_momentum,DOWN,0.495,64147.205,64168.335,64144.795,1,WIN,102.0202020202020202020202020,2026-08-05 07:09:58 UTC,2026-08-05 07:09:58 UTC
btc-updown-5m-1785913500,E_scaling_replicator,UP,0.505,64147.205,64168.335,64144.795,0.20,LOSS,-100,2026-08-05 07:09:58 UTC,2026-08-05 07:09:58 UTC
btc-updown-5m-1785913500,E_scaling_replicator,UP,0.505,64147.205,64168.335,64144.795,0.20,LOSS,-100,2026-08-05 07:09:58 UTC,2026-08-05 07:09:58 UTC
btc-updown-5m-1785913500,E_scaling_replicator,UP,0.505,64147.205,64168.335,64144.795,0.20,LOSS,-100,2026-08-05 07:09:58 UTC,2026-08-05 07:09:58 UTC
btc-updown-5m-1785913500,E_scaling_replicator,UP,0.505,64147.205,64168.335,64144.795,0.20,LOSS,-100,2026-08-05 07:09:58 UTC,2026-08-05 07:09:58 UTC
btc-updown-5m-1785913500,E_scaling_replicator,DOWN,0.665,64147.205,64168.335,64144.795,0.20,WIN,50.37593984962406015037593980,2026-08-05 07:09:58 UTC,2026-08-05 07:09:58 UTC
btc-updown-5m-1785913800,B_momentum,UP,0.495,64144.795,64114.065,64127.235,1,LOSS,-100,2026-08-05 07:14:59 UTC,2026-08-05 07:14:59 UTC
btc-updown-5m-1785913800,E_scaling_replicator,DOWN,0.495,64144.795,64114.065,64127.235,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:14:59 UTC,2026-08-05 07:14:59 UTC
btc-updown-5m-1785913800,E_scaling_replicator,DOWN,0.495,64144.795,64114.065,64127.235,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:14:59 UTC,2026-08-05 07:14:59 UTC
btc-updown-5m-1785913800,E_scaling_replicator,DOWN,0.495,64144.795,64114.065,64127.235,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:14:59 UTC,2026-08-05 07:14:59 UTC
btc-updown-5m-1785913800,E_scaling_replicator,DOWN,0.505,64144.795,64114.065,64127.235,0.20,WIN,98.01980198019801980198019800,2026-08-05 07:14:59 UTC,2026-08-05 07:14:59 UTC
btc-updown-5m-1785913800,E_scaling_replicator,DOWN,0.505,64144.795,64114.065,64127.235,0.20,WIN,98.01980198019801980198019800,2026-08-05 07:14:59 UTC,2026-08-05 07:14:59 UTC
btc-updown-5m-1785914100,B_momentum,DOWN,0.495,64127.235,64105.155,64063.045,1,WIN,102.0202020202020202020202020,2026-08-05 07:19:58 UTC,2026-08-05 07:19:58 UTC
btc-updown-5m-1785914100,E_scaling_replicator,DOWN,0.495,64127.235,64105.155,64063.045,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:19:58 UTC,2026-08-05 07:19:58 UTC
btc-updown-5m-1785914100,E_scaling_replicator,DOWN,0.495,64127.235,64105.155,64063.045,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:19:58 UTC,2026-08-05 07:19:58 UTC
btc-updown-5m-1785914100,E_scaling_replicator,DOWN,0.495,64127.235,64105.155,64063.045,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:19:58 UTC,2026-08-05 07:19:58 UTC
btc-updown-5m-1785914100,E_scaling_replicator,DOWN,0.495,64127.235,64105.155,64063.045,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:19:58 UTC,2026-08-05 07:19:58 UTC
btc-updown-5m-1785914100,E_scaling_replicator,DOWN,0.495,64127.235,64105.155,64063.045,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:19:58 UTC,2026-08-05 07:19:58 UTC
btc-updown-5m-1785914400,B_momentum,UP,0.505,64063.045,64006.435,64006.525,1,LOSS,-100,2026-08-05 07:24:58 UTC,2026-08-05 07:24:58 UTC
btc-updown-5m-1785914400,E_scaling_replicator,DOWN,0.495,64063.045,64006.435,64006.525,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:24:58 UTC,2026-08-05 07:24:58 UTC
btc-updown-5m-1785914400,E_scaling_replicator,DOWN,0.495,64063.045,64006.435,64006.525,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:24:58 UTC,2026-08-05 07:24:58 UTC
btc-updown-5m-1785914400,E_scaling_replicator,DOWN,0.495,64063.045,64006.435,64006.525,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:24:58 UTC,2026-08-05 07:24:58 UTC
btc-updown-5m-1785914400,E_scaling_replicator,DOWN,0.495,64063.045,64006.435,64006.525,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:24:58 UTC,2026-08-05 07:24:58 UTC
btc-updown-5m-1785914400,E_scaling_replicator,DOWN,0.495,64063.045,64006.435,64006.525,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:24:58 UTC,2026-08-05 07:24:58 UTC
btc-updown-5m-1785914700,B_momentum,DOWN,0.445,64003.125,64014.625,64007.405,1,LOSS,-100,2026-08-05 07:29:58 UTC,2026-08-05 07:29:58 UTC
btc-updown-5m-1785914700,E_scaling_replicator,UP,0.505,64003.125,64014.625,64007.405,0.20,WIN,98.01980198019801980198019800,2026-08-05 07:29:58 UTC,2026-08-05 07:29:58 UTC
btc-updown-5m-1785914700,E_scaling_replicator,UP,0.505,64003.125,64014.625,64007.405,0.20,WIN,98.01980198019801980198019800,2026-08-05 07:29:58 UTC,2026-08-05 07:29:58 UTC
btc-updown-5m-1785914700,E_scaling_replicator,UP,0.505,64003.125,64014.625,64007.405,0.20,WIN,98.01980198019801980198019800,2026-08-05 07:29:58 UTC,2026-08-05 07:29:58 UTC
btc-updown-5m-1785914700,E_scaling_replicator,UP,0.555,64003.125,64014.625,64007.405,0.20,WIN,80.18018018018018018018018020,2026-08-05 07:29:58 UTC,2026-08-05 07:29:58 UTC
btc-updown-5m-1785914700,E_scaling_replicator,UP,0.555,64003.125,64014.625,64007.405,0.20,WIN,80.18018018018018018018018020,2026-08-05 07:29:58 UTC,2026-08-05 07:29:58 UTC
btc-updown-5m-1785915000,B_momentum,DOWN,0.485,64007.405,64024.515,64016.335,1,LOSS,-100,2026-08-05 07:34:58 UTC,2026-08-05 07:34:58 UTC
btc-updown-5m-1785915000,E_scaling_replicator,UP,0.515,64007.405,64024.515,64016.335,0.20,WIN,94.17475728155339805825242720,2026-08-05 07:34:58 UTC,2026-08-05 07:34:58 UTC
btc-updown-5m-1785915000,E_scaling_replicator,UP,0.515,64007.405,64024.515,64016.335,0.20,WIN,94.17475728155339805825242720,2026-08-05 07:34:58 UTC,2026-08-05 07:34:58 UTC
btc-updown-5m-1785915000,E_scaling_replicator,UP,0.505,64007.405,64024.515,64016.335,0.20,WIN,98.01980198019801980198019800,2026-08-05 07:34:58 UTC,2026-08-05 07:34:58 UTC
btc-updown-5m-1785915000,E_scaling_replicator,UP,0.515,64007.405,64024.515,64016.335,0.20,WIN,94.17475728155339805825242720,2026-08-05 07:34:58 UTC,2026-08-05 07:34:58 UTC
btc-updown-5m-1785915000,E_scaling_replicator,UP,0.515,64007.405,64024.515,64016.335,0.20,WIN,94.17475728155339805825242720,2026-08-05 07:34:58 UTC,2026-08-05 07:34:58 UTC
btc-updown-5m-1785915300,B_momentum,DOWN,0.485,64018.915,64003.125,63993.585,1,WIN,106.1855670103092783505154639,2026-08-05 07:39:58 UTC,2026-08-05 07:39:58 UTC
btc-updown-5m-1785915300,E_scaling_replicator,DOWN,0.495,64018.915,64003.125,63993.585,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:39:58 UTC,2026-08-05 07:39:58 UTC
btc-updown-5m-1785915300,E_scaling_replicator,DOWN,0.485,64018.915,64003.125,63993.585,0.20,WIN,106.1855670103092783505154639,2026-08-05 07:39:58 UTC,2026-08-05 07:39:58 UTC
btc-updown-5m-1785915300,E_scaling_replicator,DOWN,0.485,64018.915,64003.125,63993.585,0.20,WIN,106.1855670103092783505154639,2026-08-05 07:39:58 UTC,2026-08-05 07:39:58 UTC
btc-updown-5m-1785915300,E_scaling_replicator,DOWN,0.485,64018.915,64003.125,63993.585,0.20,WIN,106.1855670103092783505154639,2026-08-05 07:39:58 UTC,2026-08-05 07:39:58 UTC
btc-updown-5m-1785915300,E_scaling_replicator,DOWN,0.535,64018.915,64003.125,63993.585,0.20,WIN,86.91588785046728971962616820,2026-08-05 07:39:58 UTC,2026-08-05 07:39:58 UTC
btc-updown-5m-1785915600,B_momentum,DOWN,0.495,63993.585,63971.315,63953.52,1,WIN,102.0202020202020202020202020,2026-08-05 07:44:59 UTC,2026-08-05 07:44:59 UTC
btc-updown-5m-1785915600,E_scaling_replicator,DOWN,0.495,63993.585,63971.315,63953.52,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:44:59 UTC,2026-08-05 07:44:59 UTC
btc-updown-5m-1785915600,E_scaling_replicator,DOWN,0.485,63993.585,63971.315,63953.52,0.20,WIN,106.1855670103092783505154639,2026-08-05 07:44:59 UTC,2026-08-05 07:44:59 UTC
btc-updown-5m-1785915600,E_scaling_replicator,DOWN,0.495,63993.585,63971.315,63953.52,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:44:59 UTC,2026-08-05 07:44:59 UTC
btc-updown-5m-1785915600,E_scaling_replicator,DOWN,0.495,63993.585,63971.315,63953.52,0.20,WIN,102.0202020202020202020202020,2026-08-05 07:44:59 UTC,2026-08-05 07:44:59 UTC
btc-updown-5m-1785915600,E_scaling_replicator,DOWN,0.485,63993.585,63971.315,63953.52,0.20,WIN,106.1855670103092783505154639,2026-08-05 07:44:59 UTC,2026-08-05 07:44:59 UTC
btc-updown-5m-1785915900,B_momentum,UP,0.515,63953.52,63991.995,64007.395,1,WIN,94.17475728155339805825242720,2026-08-05 07:49:58 UTC,2026-08-05 07:49:58 UTC
btc-updown-5m-1785915900,E_scaling_replicator,UP,0.505,63953.52,63991.995,64007.395,0.20,WIN,98.01980198019801980198019800,2026-08-05 07:49:58 UTC,2026-08-05 07:49:58 UTC
btc-updown-5m-1785915900,E_scaling_replicator,UP,0.505,63953.52,63991.995,64007.395,0.20,WIN,98.01980198019801980198019800,2026-08-05 07:49:58 UTC,2026-08-05 07:49:58 UTC
btc-updown-5m-1785915900,E_scaling_replicator,UP,0.505,63953.52,63991.995,64007.395,0.20,WIN,98.01980198019801980198019800,2026-08-05 07:49:58 UTC,2026-08-05 07:49:58 UTC
btc-updown-5m-1785915900,E_scaling_replicator,UP,0.515,63953.52,63991.995,64007.395,0.20,WIN,94.17475728155339805825242720,2026-08-05 07:49:58 UTC,2026-08-05 07:49:58 UTC
btc-updown-5m-1785915900,E_scaling_replicator,UP,0.515,63953.52,63991.995,64007.395,0.20,WIN,94.17475728155339805825242720,2026-08-05 07:49:58 UTC,2026-08-05 07:49:58 UTC
btc-updown-5m-1785916200,B_momentum,DOWN,0.485,64007.395,63999.59,63980.415,1,WIN,106.1855670103092783505154639,2026-08-05 07:54:58 UTC,2026-08-05 07:54:58 UTC
btc-updown-5m-1785916200,E_scaling_replicator,DOWN,0.485,64007.395,63999.59,63980.415,0.20,WIN,106.1855670103092783505154639,2026-08-05 07:54:58 UTC,2026-08-05 07:54:58 UTC
btc-updown-5m-1785916200,E_scaling_replicator,DOWN,0.485,64007.395,63999.59,63980.415,0.20,WIN,106.1855670103092783505154639,2026-08-05 07:54:58 UTC,2026-08-05 07:54:58 UTC
btc-updown-5m-1785916200,E_scaling_replicator,UP,0.515,64007.395,63999.59,63980.415,0.20,LOSS,-100,2026-08-05 07:54:58 UTC,2026-08-05 07:54:58 UTC
btc-updown-5m-1785916200,E_scaling_replicator,DOWN,0.485,64007.395,63999.59,63980.415,0.20,WIN,106.1855670103092783505154639,2026-08-05 07:54:58 UTC,2026-08-05 07:54:58 UTC
btc-updown-5m-1785916200,E_scaling_replicator,DOWN,0.485,64007.395,63999.59,63980.415,0.20,WIN,106.1855670103092783505154639,2026-08-05 07:54:58 UTC,2026-08-05 07:54:58 UTC
btc-updown-5m-1785916500,B_momentum,UP,0.505,63980.415,64056.995,64100.435,1,WIN,98.01980198019801980198019800,2026-08-05 07:59:59 UTC,2026-08-05 07:59:59 UTC
btc-updown-5m-1785916500,E_scaling_replicator,UP,0.505,63980.415,64056.995,64100.435,0.20,WIN,98.01980198019801980198019800,2026-08-05 07:59:59 UTC,2026-08-05 07:59:59 UTC
btc-updown-5m-1785916500,E_scaling_replicator,UP,0.505,63980.415,64056.995,64100.435,0.20,WIN,98.01980198019801980198019800,2026-08-05 07:59:59 UTC,2026-08-05 07:59:59 UTC
btc-updown-5m-1785916500,E_scaling_replicator,UP,0.505,63980.415,64056.995,64100.435,0.20,WIN,98.01980198019801980198019800,2026-08-05 07:59:59 UTC,2026-08-05 07:59:59 UTC
btc-updown-5m-1785916500,E_scaling_replicator,UP,0.505,63980.415,64056.995,64100.435,0.20,WIN,98.01980198019801980198019800,2026-08-05 07:59:59 UTC,2026-08-05 07:59:59 UTC
btc-updown-5m-1785916500,E_scaling_replicator,UP,0.515,63980.415,64056.995,64100.435,0.20,WIN,94.17475728155339805825242720,2026-08-05 07:59:59 UTC,2026-08-05 07:59:59 UTC
btc-updown-5m-1785916800,B_momentum,UP,0.505,64100.435,64095.285,64144.285,1,WIN,98.01980198019801980198019800,2026-08-05 08:04:58 UTC,2026-08-05 08:04:58 UTC
btc-updown-5m-1785916800,E_scaling_replicator,DOWN,0.495,64100.435,64095.285,64144.285,0.20,LOSS,-100,2026-08-05 08:04:58 UTC,2026-08-05 08:04:58 UTC
btc-updown-5m-1785916800,E_scaling_replicator,UP,0.505,64100.435,64095.285,64144.285,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:04:58 UTC,2026-08-05 08:04:58 UTC
btc-updown-5m-1785916800,E_scaling_replicator,UP,0.505,64100.435,64095.285,64144.285,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:04:58 UTC,2026-08-05 08:04:58 UTC
btc-updown-5m-1785916800,E_scaling_replicator,UP,0.505,64100.435,64095.285,64144.285,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:04:58 UTC,2026-08-05 08:04:58 UTC
btc-updown-5m-1785916800,E_scaling_replicator,UP,0.505,64100.435,64095.285,64144.285,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:04:58 UTC,2026-08-05 08:04:58 UTC
btc-updown-5m-1785917100,B_momentum,UP,0.225,64144.285,64095.085,64107.435,1,LOSS,-100,2026-08-05 08:09:59 UTC,2026-08-05 08:09:59 UTC
btc-updown-5m-1785917100,E_scaling_replicator,DOWN,0.495,64144.285,64095.085,64107.435,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:09:59 UTC,2026-08-05 08:09:59 UTC
btc-updown-5m-1785917100,E_scaling_replicator,DOWN,0.495,64144.285,64095.085,64107.435,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:09:59 UTC,2026-08-05 08:09:59 UTC
btc-updown-5m-1785917100,E_scaling_replicator,DOWN,0.495,64144.285,64095.085,64107.435,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:09:59 UTC,2026-08-05 08:09:59 UTC
btc-updown-5m-1785917100,E_scaling_replicator,DOWN,0.775,64144.285,64095.085,64107.435,0.20,WIN,29.03225806451612903225806450,2026-08-05 08:09:59 UTC,2026-08-05 08:09:59 UTC
btc-updown-5m-1785917100,E_scaling_replicator,DOWN,0.775,64144.285,64095.085,64107.435,0.20,WIN,29.03225806451612903225806450,2026-08-05 08:09:59 UTC,2026-08-05 08:09:59 UTC
btc-updown-5m-1785917400,B_momentum,DOWN,0.505,64107.435,64186.2,64137.975,1,LOSS,-100,2026-08-05 08:14:59 UTC,2026-08-05 08:14:59 UTC
btc-updown-5m-1785917400,C_spike_fade,UP,0.495,64107.435,64186.2,64137.975,1,WIN,102.0202020202020202020202020,2026-08-05 08:14:59 UTC,2026-08-05 08:14:59 UTC
btc-updown-5m-1785917400,E_scaling_replicator,UP,0.505,64107.435,64186.2,64137.975,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:14:59 UTC,2026-08-05 08:14:59 UTC
btc-updown-5m-1785917400,E_scaling_replicator,UP,0.495,64107.435,64186.2,64137.975,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:14:59 UTC,2026-08-05 08:14:59 UTC
btc-updown-5m-1785917400,E_scaling_replicator,UP,0.495,64107.435,64186.2,64137.975,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:14:59 UTC,2026-08-05 08:14:59 UTC
btc-updown-5m-1785917400,E_scaling_replicator,UP,0.495,64107.435,64186.2,64137.975,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:14:59 UTC,2026-08-05 08:14:59 UTC
btc-updown-5m-1785917400,E_scaling_replicator,UP,0.495,64107.435,64186.2,64137.975,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:14:59 UTC,2026-08-05 08:14:59 UTC
btc-updown-5m-1785917700,B_momentum,DOWN,0.495,64137.975,64129.335,64118.745,1,WIN,102.0202020202020202020202020,2026-08-05 08:19:59 UTC,2026-08-05 08:19:59 UTC
btc-updown-5m-1785917700,E_scaling_replicator,DOWN,0.495,64137.975,64129.335,64118.745,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:19:59 UTC,2026-08-05 08:19:59 UTC
btc-updown-5m-1785917700,E_scaling_replicator,DOWN,0.495,64137.975,64129.335,64118.745,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:19:59 UTC,2026-08-05 08:19:59 UTC
btc-updown-5m-1785917700,E_scaling_replicator,DOWN,0.495,64137.975,64129.335,64118.745,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:19:59 UTC,2026-08-05 08:19:59 UTC
btc-updown-5m-1785917700,E_scaling_replicator,DOWN,0.495,64137.975,64129.335,64118.745,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:19:59 UTC,2026-08-05 08:19:59 UTC
btc-updown-5m-1785917700,E_scaling_replicator,DOWN,0.495,64137.975,64129.335,64118.745,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:19:59 UTC,2026-08-05 08:19:59 UTC
btc-updown-5m-1785918000,B_momentum,UP,0.505,64125.535,64134.975,64148.085,1,WIN,98.01980198019801980198019800,2026-08-05 08:24:59 UTC,2026-08-05 08:24:59 UTC
btc-updown-5m-1785918000,E_scaling_replicator,UP,0.505,64125.535,64134.975,64148.085,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:24:59 UTC,2026-08-05 08:24:59 UTC
btc-updown-5m-1785918000,E_scaling_replicator,UP,0.505,64125.535,64134.975,64148.085,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:24:59 UTC,2026-08-05 08:24:59 UTC
btc-updown-5m-1785918000,E_scaling_replicator,UP,0.505,64125.535,64134.975,64148.085,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:24:59 UTC,2026-08-05 08:24:59 UTC
btc-updown-5m-1785918000,E_scaling_replicator,UP,0.505,64125.535,64134.975,64148.085,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:24:59 UTC,2026-08-05 08:24:59 UTC
btc-updown-5m-1785918000,E_scaling_replicator,UP,0.505,64125.535,64134.975,64148.085,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:24:59 UTC,2026-08-05 08:24:59 UTC
btc-updown-5m-1785918300,B_momentum,UP,0.505,64148.085,64191.005,64206.275,1,WIN,98.01980198019801980198019800,2026-08-05 08:29:58 UTC,2026-08-05 08:29:58 UTC
btc-updown-5m-1785918300,E_scaling_replicator,UP,0.505,64148.085,64191.005,64206.275,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:29:58 UTC,2026-08-05 08:29:58 UTC
btc-updown-5m-1785918300,E_scaling_replicator,UP,0.505,64148.085,64191.005,64206.275,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:29:58 UTC,2026-08-05 08:29:58 UTC
btc-updown-5m-1785918300,E_scaling_replicator,UP,0.505,64148.085,64191.005,64206.275,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:29:58 UTC,2026-08-05 08:29:58 UTC
btc-updown-5m-1785918300,E_scaling_replicator,UP,0.505,64148.085,64191.005,64206.275,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:29:58 UTC,2026-08-05 08:29:58 UTC
btc-updown-5m-1785918300,E_scaling_replicator,UP,0.505,64148.085,64191.005,64206.275,0.20,WIN,98.01980198019801980198019800,2026-08-05 08:29:58 UTC,2026-08-05 08:29:58 UTC
btc-updown-5m-1785918600,B_momentum,DOWN,0.495,64206.275,64183.945,64180.125,1,WIN,102.0202020202020202020202020,2026-08-05 08:34:58 UTC,2026-08-05 08:34:58 UTC
btc-updown-5m-1785918600,E_scaling_replicator,DOWN,0.495,64206.275,64183.945,64180.125,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:34:58 UTC,2026-08-05 08:34:58 UTC
btc-updown-5m-1785918600,E_scaling_replicator,DOWN,0.495,64206.275,64183.945,64180.125,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:34:58 UTC,2026-08-05 08:34:58 UTC
btc-updown-5m-1785918600,E_scaling_replicator,DOWN,0.495,64206.275,64183.945,64180.125,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:34:58 UTC,2026-08-05 08:34:58 UTC
btc-updown-5m-1785918600,E_scaling_replicator,DOWN,0.495,64206.275,64183.945,64180.125,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:34:58 UTC,2026-08-05 08:34:58 UTC
btc-updown-5m-1785918600,E_scaling_replicator,DOWN,0.495,64206.275,64183.945,64180.125,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:34:58 UTC,2026-08-05 08:34:58 UTC
btc-updown-5m-1785918900,B_momentum,UP,0.505,64180.125,64168.935,64174.325,1,LOSS,-100,2026-08-05 08:39:59 UTC,2026-08-05 08:39:59 UTC
btc-updown-5m-1785918900,E_scaling_replicator,DOWN,0.495,64180.125,64168.935,64174.325,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:39:59 UTC,2026-08-05 08:39:59 UTC
btc-updown-5m-1785918900,E_scaling_replicator,UP,0.505,64180.125,64168.935,64174.325,0.20,LOSS,-100,2026-08-05 08:39:59 UTC,2026-08-05 08:39:59 UTC
btc-updown-5m-1785918900,E_scaling_replicator,UP,0.505,64180.125,64168.935,64174.325,0.20,LOSS,-100,2026-08-05 08:39:59 UTC,2026-08-05 08:39:59 UTC
btc-updown-5m-1785918900,E_scaling_replicator,UP,0.505,64180.125,64168.935,64174.325,0.20,LOSS,-100,2026-08-05 08:39:59 UTC,2026-08-05 08:39:59 UTC
btc-updown-5m-1785918900,E_scaling_replicator,DOWN,0.495,64180.125,64168.935,64174.325,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:39:59 UTC,2026-08-05 08:39:59 UTC
btc-updown-5m-1785919200,B_momentum,DOWN,0.495,64170.045,64097.295,64069.295,1,WIN,102.0202020202020202020202020,2026-08-05 08:44:58 UTC,2026-08-05 08:44:58 UTC
btc-updown-5m-1785919200,E_scaling_replicator,DOWN,0.495,64170.045,64097.295,64069.295,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:44:58 UTC,2026-08-05 08:44:58 UTC
btc-updown-5m-1785919200,E_scaling_replicator,DOWN,0.495,64170.045,64097.295,64069.295,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:44:58 UTC,2026-08-05 08:44:58 UTC
btc-updown-5m-1785919200,E_scaling_replicator,DOWN,0.495,64170.045,64097.295,64069.295,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:44:58 UTC,2026-08-05 08:44:58 UTC
btc-updown-5m-1785919200,E_scaling_replicator,DOWN,0.495,64170.045,64097.295,64069.295,0.20,WIN,102.0202020202020202020202020,2026-08-05 08:44:58 UTC,2026-08-05 08:44:58 UTC
