entry_key,condition_id,asset,window_slug,title,outcome,source_price,source_size,source_timestamp,fill_price_buy,stake_usd_requested,stake_usd_actual,shares_held,order_id_buy,status,fill_price_sell,realized_pnl_usd,pct_return,date_opened,date_closed,last_updated
COPY_0x2e76ef005f0893fbbb5f1576c406603e2c192436e90882bf529fc7474476952b,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,33506932963100734270004771604938519876923211399921885701940077901938692466556,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Down,0.45,35,1785956201,0.01,2.0,2.00,200,0x41f04ed8c96ee17e42df4f9306b1a17f9936743ef719fae307c984d80b77d307,LOST,0,-2.00,-100,2026-08-05 19:00:47 UTC,2026-08-05 19:07:46 UTC,2026-08-05 19:07:46 UTC
COPY_0x09ed2a2b6aeca7b086700511117d22599ee7a51332e962fc3dc1c9f17685ed06,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,78522974644709710467749786399741399037463926327721443385518796495314567863315,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Up,0.64,3.4,1785956222,,2.0,,,,ERROR,,,,2026-08-05 19:00:47 UTC,,2026-08-05 19:00:47 UTC
COPY_0xb78e61b8e6fb19f3b42fcdd819c763b0937192b72c7c5314bebf715010748478,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,33506932963100734270004771604938519876923211399921885701940077901938692466556,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Down,0.34,12.87,1785956237,,2.0,,,,ERROR,,,,2026-08-05 19:00:47 UTC,,2026-08-05 19:00:47 UTC
COPY_0x41ae9a928d91f8f1a1da2d5f0b4846aceb12e911f4c6ec6a03baa93bd7d20ff2,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,33506932963100734270004771604938519876923211399921885701940077901938692466556,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Down,0.36,12.82,1785956241,,2.0,,,,ERROR,,,,2026-08-05 19:00:47 UTC,,2026-08-05 19:00:47 UTC
COPY_0xbcbe71ad55ccf8ba6ed8bef3846b992160b4fa24f18faadf7ae35d8db4755b20,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,78522974644709710467749786399741399037463926327721443385518796495314567863315,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Up,0.77,21.74,1785956255,,2.0,,,,ERROR,,,,2026-08-05 19:00:47 UTC,,2026-08-05 19:00:47 UTC
COPY_0x599e3c4e6d4be7b81fe5e6d514acb5960472799eed9627e6a43bd91542d81f41,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,33506932963100734270004771604938519876923211399921885701940077901938692466556,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Down,0.22,60,1785956264,,2.0,,,,ERROR,,,,2026-08-05 19:00:48 UTC,,2026-08-05 19:00:48 UTC
COPY_0x7bded0ebcb52436e8087c628b01067881cc1926cba46d09336dcf5a877fdfc42,0xb6b1f8c98813509bae1d55ccd77350ae7d7aa8665f26418abab9643231f7e896,33506932963100734270004771604938519876923211399921885701940077901938692466556,btc-updown-5m-1785956100,"Bitcoin Up or Down - August 5, 2:55PM-3:00PM ET",Down,0.17,6.02,1785956264,,2.0,,,,ERROR,,,,2026-08-05 19:00:48 UTC,,2026-08-05 19:00:48 UTC
COPY_0xa601cc12fef7b4f6f5e34710f43438569623936107284fc2d41c171bebea642e,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.4,49.52,1785956414,0.4299999505499809617426702709,2.0,1.999999000000000000000000000,4.651161,0x4fea2d1e883c4979f107669d44216cb5e70b6522bf83dd31e76ee7a48a81c901,WON_UNREDEEMED,1,,,2026-08-05 19:00:48 UTC,2026-08-05 19:10:33 UTC,2026-08-05 19:10:33 UTC
COPY_0x06da9066adfb7771b5fda90405e19c28aed63445f73ec6fa72b62c3acd45d5a1,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.42,28.63,1785956415,0.4199999041304045628449165489,2.0,1.839999000000000000000000000,4.380951,0x0f14c6c7e20d24745825532e61d46db6695223b45c3bc0e754acaed8a6998080,WON_UNREDEEMED,1,,,2026-08-05 19:00:49 UTC,2026-08-05 19:10:53 UTC,2026-08-05 19:10:53 UTC
COPY_0x6c42827dda17c5d2b75eedeb2680e6e977bcb0a02b1674e8e2ae2b0434d865a9,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.4,25,1785956435,0.4199999041304045628449165489,2.0,1.839999000000000000000000000,4.380951,0x88a084fd9534d1fb7c2936ab7cbba9f541a1081269ada4ae84e446da2d4a4497,WON_UNREDEEMED,1,,,2026-08-05 19:00:49 UTC,2026-08-05 19:10:53 UTC,2026-08-05 19:10:53 UTC
COPY_0x2b64b4b0a0f296a761f2ad8e0435309bee687c04022fbc60039a70acd75fc568,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,92994727790752739814298680033227315469929362689397986446498160718035131534349,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Down,0.6,35.84,1785956435,0.5899999262499708072801112150,2.0,1.919999000000000000000000000,3.254236,0x5d2ce2c2cda359f3c536f06d9bc0d72539a4bb2f492bd64beb0cc383812ea605,LOST,0,-1.919999000000000000000000000,-100,2026-08-05 19:00:50 UTC,2026-08-05 19:10:53 UTC,2026-08-05 19:10:53 UTC
COPY_0xd113f9ef47e742d6e703ebc206713c90dc921d3e18f3e9b531cc398d30c42a71,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,92994727790752739814298680033227315469929362689397986446498160718035131534349,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Down,0.6,60,1785956438,0.5899999262499708072801112150,2.0,1.919999000000000000000000000,3.254236,0xda3b2843ffef917c436b18ebbccb6446232228518c5544cc00a339e14366704c,LOST,0,-1.919999000000000000000000000,-100,2026-08-05 19:00:50 UTC,2026-08-05 19:10:33 UTC,2026-08-05 19:10:33 UTC
COPY_0xadcd0acab7f334c4539d289f509bdd788330cce906a24234b1b575e6252789b2,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.35,15,1785956441,0.4199999041304045628449165489,2.0,1.839999000000000000000000000,4.380951,0x57354c3df4ddddbc2fb6d9605ee01bf6ea860aa8711eb24979609610df29e544,WON_UNREDEEMED,1,,,2026-08-05 19:00:51 UTC,2026-08-05 19:10:53 UTC,2026-08-05 19:10:53 UTC
COPY_0x904ebc81fa290ab54a570aaa1db96487af4505aea7213359cd531dbe5ec75892,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,92994727790752739814298680033227315469929362689397986446498160718035131534349,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Down,0.46,60,1785956538,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0xad062dbaed45205990c76349ebb3e7a041dbf7459b70cf14be0bf2bc4adaa67e,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.41,60,1785956547,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x123331b08740345ae8d0191dca7bea4074f5e7f45e8c37bff40b64bb04075210,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,92994727790752739814298680033227315469929362689397986446498160718035131534349,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Down,0.6,10,1785956549,0.001,2.0,2.000,2000,0xfbf14991715d0317eadacb6aaa2cbcd020042693d3849cbef3fa374ea60a2a94,LOST,0,-2.000,-100,2026-08-05 19:05:46 UTC,2026-08-05 19:10:53 UTC,2026-08-05 19:10:53 UTC
COPY_0xf3894c250eff68b7995f7ea4d55becef720285880cee008e631c71b7737b1860,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,92994727790752739814298680033227315469929362689397986446498160718035131534349,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Down,0.58,7.06,1785956562,0.001,2.0,2.000,2000,0xc753f2384ba827531293bc5d18ff0839037918697d65d81d1237e3ea586c1ce2,LOST,0,-2.000,-100,2026-08-05 19:05:46 UTC,2026-08-05 19:10:33 UTC,2026-08-05 19:10:33 UTC
COPY_0x32977d41a45a69736cf4371c6dd40308e27afb90ae78fbd1ed2a1d5f916a534e,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,92994727790752739814298680033227315469929362689397986446498160718035131534349,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Down,0.6,8.7,1785956564,0.001,2.0,2.000,2000,0xcc98df1f01918782f6542d82c775b8eb1eb1f3142a4a0026a79478c68e5c4848,LOST,0,-2.000,-100,2026-08-05 19:05:46 UTC,2026-08-05 19:10:53 UTC,2026-08-05 19:10:53 UTC
COPY_0x3485d1aa39bd57473cf022dc96327ec2147099af32e0eb280ea87d1b90832316,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,92994727790752739814298680033227315469929362689397986446498160718035131534349,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Down,0.18,5,1785956628,0.001,2.0,2.000,2000,0xcb891781cd4f4a47acea929e3baf240b1860d3a1a6e7014aa5fb241d73cdb3c8,LOST,0,-2.000,-100,2026-08-05 19:05:46 UTC,2026-08-05 19:10:53 UTC,2026-08-05 19:10:53 UTC
COPY_0x43f4db40a29a755dbd120cdbfdc655cd146f278d9992b88af4429be0c070bc66,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,92994727790752739814298680033227315469929362689397986446498160718035131534349,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Down,0.48,2.69,1785956579,0.001,2.0,2.000,2000,0x92569a0afcd1e52931908a076994e02e1751e73f12d4f835fceaaace74ca01ea,LOST,0,-2.000,-100,2026-08-05 19:05:46 UTC,2026-08-05 19:10:53 UTC,2026-08-05 19:10:53 UTC
COPY_0xc13dd1cbbd7603c4205e736b8f1fb122e520f3de08f63b9dc708192cf9bf1be9,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.62,60,1785956729,0.6,2.0,1.92,3.2,0x9e090c3a0ea228caf3d5420fc584e24177df04098b631c4e95cf032ca74fd073,LOST,0,-1.92,-100,2026-08-05 19:05:46 UTC,2026-08-05 19:18:18 UTC,2026-08-05 19:18:18 UTC
COPY_0x2c567842837f466bcdfbf4ab4bf9ba4e1d1333732ced09cdc65fc20b470bb355,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,92994727790752739814298680033227315469929362689397986446498160718035131534349,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Down,0.17,10.52,1785956627,0.001,2.0,2.000,2000,0x691ed5def9c9f1ffca6a478beba9eb2eec59083d75916d898cd8fe03d838a165,LOST,0,-2.000,-100,2026-08-05 19:05:46 UTC,2026-08-05 19:10:54 UTC,2026-08-05 19:10:54 UTC
COPY_0x48795a2722e1a81518909c72a21d68182cb83e5277b8d6390c15edf0451a2f22,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.34,18,1785956733,0.4099999487499785529801553232,2.0,1.839999000000000000000000000,4.487803,0x4568b6e19962cbd36e30b491b26611fe928b86aea5468fcb68df899b7d781464,WON_UNREDEEMED,1,,,2026-08-05 19:05:46 UTC,2026-08-05 19:19:01 UTC,2026-08-05 19:19:01 UTC
COPY_0x2689b9cd7b997b0f2670ebdd65e39edaeddcb1d8db79a0dff290c45d34225c86,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.48,5,1785956574,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x844ed8735e33c12e20f169dfafccc256afa88e6bcc9200752db67e721bf939c2,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.43,26,1785956571,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x4a6d71fd931d8a46fd7cd10459586c7191ed9819f2c0bd3ba5968773bbfa40fb,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.51,56,1785956574,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x7f6c8ce886b5de220728b7d55c2472cd569628f0254d7149b6fddeab6de9dd4d,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.44,57,1785956726,0.4099999487499785529801553232,2.0,1.839999000000000000000000000,4.487803,0x332e33f39fb03f30e33e216463e9e9c6e498044cced3907c882841c6e4ff6f0b,WON_UNREDEEMED,1,,,2026-08-05 19:05:46 UTC,2026-08-05 19:19:01 UTC,2026-08-05 19:19:01 UTC
COPY_0x5165df42d1fbee50779aaab76e52fe743e29c5997afffd5178016603c61a7fc5,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.38,60,1785956567,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0xb3df4bfa5ede23cf02a1cc1f24f8e8a9031ac830a299d91cf0b7be2f775276cf,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.45,11.76,1785956726,0.4099999487499785529801553232,2.0,1.839999000000000000000000000,4.487803,0x0b3450b553e45855a117e1ebd91f6e1d0b814e0b96a447ed432efe432850f0ec,WON_UNREDEEMED,1,,,2026-08-05 19:05:46 UTC,2026-08-05 19:19:01 UTC,2026-08-05 19:19:01 UTC
COPY_0x0ae3cf3952e32b7555e2492355c1914ec557fc9288bce90334e993b7c19e3884,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.38,60,1785956565,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x0f50b5bac1db55e6b03e25b0da27fd86c984dbcb1673f41e3103f81de610aedc,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.45,51.36,1785956583,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x0bd52b5cdd4922cf11cfed1f1077bee0368171abb2badf226e487acff518f3ad,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.78,0.55,1785956630,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x3e46d9a37485a4c53b3aea6d6cec25a1428064dece1c30e5eac3b6ae4a2b7a64,0x4ff057f18a35384859a80b974dea31e45dbe526fa062b9308543c0de1c1d976e,3130587372630196533925867834518974290632516406655892565027950686434380762721,btc-updown-5m-1785956400,"Bitcoin Up or Down - August 5, 3:00PM-3:05PM ET",Up,0.86,23,1785956636,,2.0,,,,ERROR,,,,2026-08-05 19:05:46 UTC,,2026-08-05 19:05:46 UTC
COPY_0x6f0e301fbae2696dc8e77f664add4526e353f9f3d3a925cecfb1a3d0984a2a9f,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.32,17,1785956928,,2.0,,,,ERROR,,,,2026-08-05 19:10:48 UTC,,2026-08-05 19:10:48 UTC
COPY_0xf2d14243233d608c35cdb6917de1666d4dc1c67c86f5487e97a91e3ecba094ac,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.35,29.35,1785956934,0.01,2.0,2.00,200,0x4220cb5c7720ea7e46238e89f32a464d70b7a687f722997c007c4dda86c68f5e,LOST,0,-2.00,-100,2026-08-05 19:10:46 UTC,2026-08-05 19:18:31 UTC,2026-08-05 19:18:31 UTC
COPY_0x121ba1cdf50bfccb46e78182d2e59101041418426e1dd5f481c46b74f6b99d6a,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.7,60,1785956924,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
ad9bfe16003da90e7a,EXECUTED,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC,,,,,,,,,,,,,
COPY_0x60acf98f923ae40d637f28572f088bedd3fd576c35a5f6de5f5700fc7d721d59,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.29,60,1785956963,0.01,2.0,2.00,200,0x4bc2f83ed5fdefd9ca2eb2cdb81f2febad5b40211a67321d01f5f7b2a8c02c84,LOST,0,-2.00,-100,2026-08-05 19:10:46 UTC,2026-08-05 19:19:01 UTC,2026-08-05 19:19:01 UTC
COPY_0xb9702f162f43ae173d8b6160a65bf6afb6f494d3f5fd65a0baafd62347df0d31,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.33,55,1785956940,0.01,2.0,2.00,200,0xf59877ae765f4a591b11d37903e4afb8dd0007c2c21fe4d316d13095d4b679d0,LOST,0,-2.00,-100,2026-08-05 19:10:46 UTC,2026-08-05 19:19:01 UTC,2026-08-05 19:19:01 UTC
COPY_0xe15f92b8d446626dc120c5e661ae32f2def8008f457442196007e574c35a2980,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.16,37.53,1785956990,0.01,2.0,2.00,200,0xb1fd357c0c921dbccb5f762fd37500c3b0f87035db398f6d196f6cb0338fdf2e,LOST,0,-2.00,-100,2026-08-05 19:10:46 UTC,2026-08-05 19:18:31 UTC,2026-08-05 19:18:31 UTC
COPY_0xb3d670eeffc765d3479da442a452653680a4c5325d04231051e39478e85c17fc,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.67,60,1785956931,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0xe0b58a9fdd4f7fb14c4ffb1404a5dd4742aff5440aa458ffd84595df0f0b43f0,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,4813342992057876622623693349721783746540858972522626143624755073193311168946,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Down,0.2,60,1785956984,0.01,2.0,2.00,200,0xfdc1af672c9f309dd80785c4b4f74109278c2e17433b828c25aea3924f051393,LOST,0,-2.00,-100,2026-08-05 19:10:46 UTC,2026-08-05 19:19:31 UTC,2026-08-05 19:19:31 UTC
COPY_0x9daa08bdb8ccbe7c30bc6df8e15a0e601b0004679205b406cd29665ddc9dea13,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.63,60,1785956927,,2.0,,,,ERROR,,,,2026-08-05 19:10:47 UTC,,2026-08-05 19:10:47 UTC
COPY_0x6304683fd4f832285710d0ba3e0926eeb4946f1a0def8ff71d3ef83e35a15414,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.82,60,1785956985,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0x6e89ce9a0c5e961be8f15a6cabff62d9a1a24d5ea1abf25782774edf0276c9c6,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.62,60,1785956927,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0xdfbb62d891f2a3ba079ba53a43189a86c8b2705b4be08c7985305f614452e37a,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.68,10,1785956943,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0x48b489e6e0d7c542ca9ae472ffd48bb16579e7759e4f2578904c9849c7ea69d4,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.66,1.87,1785956972,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0x94aed9ed18e932136cafe99f7c00e86eec101fb80cf394eb0e6b7ba952c67a05,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.74,12.93,1785956976,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0x1a39440dd1704e3c09350689b285658a7ed823eda84b142f0dd8e42471be7088,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.64,29,1785956972,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0x040acbdd52b3ec01cfb309384506ab11e271190dfdfab0d6a5311594b86e62ef,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.85,60,1785956990,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
COPY_0x9c651e4fb8a6175f8c8b8252ebf69e3183656cd89e2fb791e3984e8c8c6b13a1,0x4ef969caa2ab2955d6362fc87356e2aa92fa5697281123921ded8e9ea2d9b7e9,74836586428924031652878710338388208654689033084555081770954642926825381889628,btc-updown-5m-1785956700,"Bitcoin Up or Down - August 5, 3:05PM-3:10PM ET",Up,0.79,49.75,1785956985,,2.0,,,,ERROR,,,,2026-08-05 19:10:46 UTC,,2026-08-05 19:10:46 UTC
